,register_id,Name,Street ID,Road Name,Street Number,Neighborhood ID,Neighborhood Name,District ID,District Name,ZipCode,Town,Phone Number,Service Type,geo_epgs_25831_x,geo_epgs_25831_y,Latitude,Longitude
701,﻿75990208976,Farmàcia Coll Colomer,299506,Sant Elies,28.0,26,Sant Gervasi - Galvany,5,Sarrià-Sant Gervasi,8006.0,BARCELONA,932095746,Pharmacy,428472.8098805176,4583646.542204298,41.40117909072647,2.1443084264502605
702,﻿75990208977,Farmàcia Rubis Marin,314905,Carrer de Santa Engràcia,73.0,52,la Prosperitat,8,Nou Barris,8016.0,Barcelona,933544016,Pharmacy,431380.5537322108,4588048.699899872,41.44108121082574,2.178591257354745
703,﻿75990208987,Farmàcia Gaspar-Arasa,229908,Mare de Déu del Coll,99.0,28,Vallcarca i els Penitents,6,Gràcia,8023.0,BARCELONA,932845126,Pharmacy,428714.7272927704,4584767.1573275775,41.411293509708976,2.147070226659703
704,﻿75990123909,Farmàcia Pérez Carrión,69506,Pl Can Baró,6.0,34,Can Baró,7,Horta-Guinardó,8024.0,BARCELONA,932840864,Pharmacy,430015.4655366404,4585357.695841988,41.4167265822747,2.162563663439452
705,﻿75990114173,Farmàcia Piqué Figuerola,298004,C Sant Carles,7.0,3,la Barceloneta,1,Ciutat Vella,8003.0,BARCELONA,932214803,Pharmacy,432160.8145502784,4581157.826246927,41.3790835558543,2.1887030065009614
706,﻿75990087245,Farmàcia Barau Tribó,209707,Rbla Mercedes,26.0,30,la Salut,6,Gràcia,8024.0,BARCELONA,932133529,Pharmacy,429354.62305259856,4584887.346290012,41.41243250416903,2.15471175630806
707,﻿75990291694,Farmàcia Jiménez Cara,312400,C Sants,145.0,18,Sants,3,Sants-Montjuïc,8028.0,BARCELONA,934098324,Pharmacy,427503.4219166189,4580779.247975604,41.37526770644944,2.133055888884737
708,﻿75990123189,Farmàcia Ana del Arco Casanovas,335100,Pl Tetuan,15.0,7,la Dreta de l'Eixample,2,Eixample,8010.0,BARCELONA,932657306,Pharmacy,431004.214438097,4582904.209971284,41.39471435847476,2.174673557011786
709,﻿75990123414,Farmàcia Martínez Folch,336409,Carrer d'en Tissó,4.0,52,la Prosperitat,8,Nou Barris,8016.0,Barcelona,933544103,Pharmacy,431900.5906481538,4588237.832162771,41.44282893200857,2.184794429960454
710,﻿75990078295,Farmàcia Esquerrà Amargós,186907,Lluçà,22.0,19,les Corts,4,Les Corts,8028.0,BARCELONA,933390598,Pharmacy,427371.9740436196,4581479.721110223,41.3815647411352,2.1314002139962462
711,﻿75990077266,Farmàcia Calderon Olivas,184005,Lledoner,2.0,39,Sant Genís dels Agudells,7,Horta-Guinardó,8035.0,BARCELONA,934175222,Pharmacy,428051.5674112963,4586275.480484553,41.42481922793021,2.138956946316524
712,﻿99400418099,Farmàcia Boldú Baguda,241200,C Palamós,58.0,53,la Trinitat Nova,8,Nou Barris,8033.0,BARCELONA,933536692,Pharmacy,432034.1502021893,4588981.88094366,41.44954162081815,2.1863093675508254
713,﻿75990093961,Farmàcia Sala Bossy,230601,C Mare de Déu de Port,385.0,13,la Marina de Port,3,Sants-Montjuïc,8038.0,BARCELONA,933327345,Pharmacy,428008.7872792927,4579485.233718095,41.36365835288999,2.1392522375051968
714,﻿75990020708,Farmàcia Nebot Salabert,28305,Ausias Marc,93.0,5,el Fort Pienc,2,Eixample,8013.0,BARCELONA,935339984,Pharmacy,431480.58980181057,4582937.792740527,41.395057557562325,2.180367589931398
715,﻿75990073314,Farmàcia Segarra Gurría,174307,Via Júlia,117.0,51,Verdun,8,Nou Barris,8042.0,Barcelona,933549982,Pharmacy,431319.1882940411,4588213.39928326,41.44255934805932,2.1778380315641623
716,﻿75990136118,Farmàcia Gros Gras,368201,C Guitard,69.0,19,les Corts,4,Les Corts,8014.0,BARCELONA,934902623,Pharmacy,427799.4188311495,4581744.347619207,41.383986601332936,2.1364801788159613
717,﻿75990136444,Farmàcia Samaranch Mirada,369306,C Saragossa,42.0,27,el Putxet i el Farró,5,Sarrià-Sant Gervasi,8006.0,BARCELONA,932376210,Pharmacy,428824.6614268846,4583812.659658383,41.40270647055493,2.1484977059382158
718,﻿75990037209,Farmàcia Espona Meseguer,74506,Rbla Catalunya,1.0,7,la Dreta de l'Eixample,2,Eixample,8007.0,BARCELONA,933171446,Pharmacy,430443.4480510265,4582113.865567597,41.387547678243855,2.168057117302558
719,﻿75990114998,Farmàcia Domínguez García,302000,Pg Sant Gervasi,75.0,25,Sant Gervasi - la Bonanova,5,Sarrià-Sant Gervasi,8022.0,BARCELONA,934179291,Pharmacy,427948.1257039605,4584927.66560024,41.412670781540754,2.137879699957662
720,﻿75990041757,Farmàcia Fullana Barceló,87009,Comte Borrell,198.0,9,la Nova Esquerra de l'Eixample,2,Eixample,8029.0,BARCELONA,934530687,Pharmacy,429116.9319925074,4581889.472481772,41.38541085218118,2.15221900336757
721,﻿75990063055,Farmàcia Moreno Yuste,147508,C Gomis,82.0,28,Vallcarca i els Penitents,6,Gràcia,8023.0,BARCELONA,934170810,Pharmacy,428118.0300337228,4585021.985716837,41.41353549668638,2.139901225256115
722,﻿75990125659,Farmàcia Martínez Pardo,344000,Trav Dalt,110.0,30,la Salut,6,Gràcia,8024.0,BARCELONA,932196797,Pharmacy,429652.5091816692,4584781.258386427,41.41150313986818,2.1582879972364104
723,﻿99400550487,Farmàcia Calsina Calsina,43309,Pl Sortidor,7.0,11,el Poble-sec,3,Sants-Montjuïc,8004.0,BARCELONA,934416487,Pharmacy,429924.2364496252,4580425.591938688,41.37229687863019,2.162042851273967
724,﻿99400550489,Farmàcia Alsina Armengol,301608,C Sant Fructuós,29.0,14,la Font de la Guatlla,3,Sants-Montjuïc,8004.0,BARCELONA,933257589,Pharmacy,428651.264846804,4580345.064458566,41.37145975263818,2.1468318985675388
725,﻿75990286429,Farmàcia Freixas Vidal,268604,C Pont del Treball,14.0,73,la Verneda i la Pau,10,Sant Martí,8020.0,BARCELONA,933141092,Pharmacy,432881.659580772,4585974.003415402,41.42252198469564,2.1967889011025674
726,﻿99400550750,Farmàcia Romero Reche,305507,C Sant Joan de Malta,43.0,65,el Clot,10,Sant Martí,8018.0,BARCELONA,933075143,Pharmacy,432500.1105856994,4584475.51094784,41.40899356229222,2.192390510558792
727,﻿99400550764,Farmàcia Domènech Arno,242906,Carrer de Pallars,328.0,68,el Poblenou,10,Sant Martí,8005.0,Barcelona,933560179,Pharmacy,433548.338,4584181.403,41.40643195438761,2.204963263797708
728,﻿75990359162,Farmàcia Blay Salvador,28305,Ausias Marc,163.0,5,el Fort Pienc,2,Eixample,8013.0,BARCELONA,932450064,Pharmacy,431821.0614258705,4583269.685571722,41.398075754672455,2.184402560795279
729,﻿75990359243,Farmàcia Orbañanos Chao,89707,Constitució,118.0,16,la Bordeta,3,Sants-Montjuïc,8014.0,BARCELONA,933317744,Pharmacy,427575.7233511839,4580139.986232082,41.36951662665936,2.1339967712370256
730,﻿75990021409,Farmàcia Ferrer de Gomis,30602,Rbla Badal,25.0,16,la Bordeta,3,Sants-Montjuïc,8014.0,BARCELONA,934213334,Pharmacy,427579.1713887237,4579809.889455966,41.366543877154655,2.1340774191846994
731,﻿75990269979,Farmàcia Trillo Tejedor,219904,Montsant,31.0,46,el Turó de la Peira,8,Nou Barris,8031.0,BARCELONA,934294113,Pharmacy,430647.4240191954,4587205.749961984,41.43342610182701,2.1699129562963675
732,﻿75990269981,Farmàcia Collado Andaluche,172403,C Joan Güell,174.0,19,les Corts,4,Les Corts,8028.0,BARCELONA,934904575,Pharmacy,427351.5651838395,4581749.234475568,41.38399029780949,2.131123846963944
733,﻿75990051429,Farmàcia Llobet Feliu,110803,Entença,129.0,9,la Nova Esquerra de l'Eixample,2,Eixample,8015.0,BARCELONA,932263129,Pharmacy,428748.4506633658,4581469.904498953,41.38159940272197,2.147861669755201
734,﻿75990015407,Farmàcia Suñer Lefort,279600,Av República Argentina,175.0,27,el Putxet i el Farró,5,Sarrià-Sant Gervasi,8023.0,BARCELONA,932531818,Pharmacy,428341.7259105211,4584790.61502005,41.411471614410026,2.142604957602722
735,﻿75990088461,Farmàcia Lantigua Rodríguez,212406,Mineria,70.0,14,la Font de la Guatlla,3,Sants-Montjuïc,8038.0,BARCELONA,933324062,Pharmacy,428119.8291015422,4579941.5552857295,41.36777820329309,2.140525657489188
736,﻿75990025211,Farmàcia Llinares Pérez,158107,Av Vallcarca,188.0,28,Vallcarca i els Penitents,6,Gràcia,8023.0,BARCELONA,932843678,Pharmacy,428340.98282329366,4585234.276694553,41.41546742228737,2.1425435185306707
737,﻿75990001522,Farmàcia Parés Bursosa,37000,C Beat Almató,20.0,29,el Coll,6,Gràcia,8023.0,BARCELONA,932843080,Pharmacy,428770.3666310693,4585340.452750196,41.416461879905526,2.147668383978514
738,﻿75990330008,Farmàcia Arrasate,365702,Av Mare Déu de Montserrat,71.0,34,Can Baró,7,Horta-Guinardó,8024.0,BARCELONA,932841528,Pharmacy,430211.9286715881,4585151.489892781,41.41488644816053,2.164938094217334
739,﻿75990330009,Farmàcia Nadal,296100,Sant Alexandre,37.0,43,Horta,7,Horta-Guinardó,8031.0,BARCELONA,934293031,Pharmacy,430175.7546872187,4586770.012110531,41.4294607151102,2.1643184141088687
740,﻿75990069050,Farmàcia Benavides Helbig,167709,C Joaquín Costa,29.0,1,el Raval,1,Ciutat Vella,8001.0,BARCELONA,934424945,Pharmacy,430276.8727925972,4581523.247297023,41.38221374800792,2.166132935248109
741,﻿92086002780,Farmàcia Goma Bañeres,318804,Santaló,3.0,26,Sant Gervasi - Galvany,5,Sarrià-Sant Gervasi,8021.0,BARCELONA,932094925,Pharmacy,428677.4760438144,4582930.375233273,41.39474703290632,2.1468409818233933
742,﻿75990029934,Farmàcia Casals Fernández,51908,Burgos,68.0,18,Sants,3,Sants-Montjuïc,8014.0,BARCELONA,934324396,Pharmacy,427694.9431116252,4580512.200623605,41.37287974187761,2.13537778000703
743,﻿75990030466,Farmàcia Ciurana Ribas,54509,Calàbria,27.0,10,Sant Antoni,2,Eixample,8015.0,BARCELONA,933255325,Pharmacy,429698.1065536415,4580881.019445716,41.37637904780031,2.159286280626964
744,﻿75990031090,Farmàcia Colomina Castella,54906,C Calatrava,77.0,24,les Tres Torres,5,Sarrià-Sant Gervasi,8017.0,BARCELONA,932124339,Pharmacy,427090.4382884901,4583751.567884765,41.402000844578055,2.1277600595139123
745,﻿92086004673,Farmàcia José Antonio Miralles,14107,Amílcar,151.0,35,el Guinardó,7,Horta-Guinardó,8032.0,BARCELONA,934364109,Pharmacy,430870.6990612753,4586187.619928567,41.42427543630842,2.1727015115747106
746,﻿75990229793,Farmàcia Sancho Cejas,44709,Pg Bonanova,105.0,24,les Tres Torres,5,Sarrià-Sant Gervasi,8017.0,BARCELONA,932033097,Pharmacy,426774.644374015,4583671.262599753,41.40124887131847,2.123992254513389
747,﻿75990229797,Farmàcia Bouyat Salamanca,62609,Av Icària,160.0,67,la Vila Olímpica del Poblenou,10,Sant Martí,8005.0,BARCELONA,932210620,Pharmacy,432939.40871910215,4582465.578640014,41.39092742219698,2.1978686794906324
748,﻿92086004763,Farmàcia Guivernau-Lebrero,45701,Av Borbó,64.0,44,Vilapicina i la Torre Llobeta,8,Nou Barris,8016.0,BARCELONA,933522301,Pharmacy,431037.8593394964,4586670.675255287,41.42864050515383,2.174646689327227
749,﻿75990495988,Farmàcia Magrinyà,110009,C Ramon Turró,252.0,68,el Poblenou,10,Sant Martí,8005.0,BARCELONA,932253029,Pharmacy,433642.321641995,4583708.931649617,41.40218429233068,2.2061393908485685
750,﻿75990128072,Farmàcia Gras Torrella,349706,Comte d'Urgell,132.0,8,l'Antiga Esquerra de l'Eixample,2,Eixample,8011.0,BARCELONA,934539482,Pharmacy,429349.3277417192,4581849.801917547,41.38507399656295,2.155002855991528
751,﻿75990112923,Farmàcia Pérez Casasayas,296202,Carrer Gran de Sant Andreu,125.0,60,Sant Andreu,9,Sant Andreu,8030.0,Barcelona,933468803,Pharmacy,432266.47172192,4586959.74593556,41.43134860903034,2.189317163165494
752,﻿75990112983,Farmàcia Mor-Rodríguez,296202,Carrer Gran de Sant Andreu,186.0,60,Sant Andreu,9,Sant Andreu,8030.0,Barcelona,933110130,Pharmacy,432278.7271982674,4587149.282842527,41.43305673649167,2.189442595295856
753,﻿75990113242,"Farmàcia Barraquer Moner, Mercedes",296508,Rda Sant Antoni,12.0,1,el Raval,1,Ciutat Vella,8001.0,BARCELONA,934422582,Pharmacy,430044.0371216678,4581208.674319203,41.37936027866146,2.163384890728577
754,﻿75990092004,Farmàcia Silvestre Armengol,224802,C Nació,42.0,64,el Camp de l'Arpa del Clot,10,Sant Martí,8026.0,BARCELONA,934361828,Pharmacy,431864.7676577211,4584966.297035203,41.413360310779474,2.184734352872708
755,﻿75990102203,Farmàcia Valls Santasusana,267000,Av Príncep d'Astúries,43.0,27,el Putxet i el Farró,5,Sarrià-Sant Gervasi,8012.0,BARCELONA,932373389,Pharmacy,428966.3390059285,4584023.601630961,41.40461887332639,2.1501677243681803
756,﻿75990102421,Farmacia Taberner Mortes,267907,C Provençals,256.0,72,Sant Martí de Provençals,10,Sant Martí,8020.0,BARCELONA,933073680,Pharmacy,432863.5588857424,4585325.964728522,41.41668378668744,2.1966442434143247
757,﻿75990075708,Farmàcia Aranzana Martínez,178400,Lleida,55.0,11,el Poble-sec,3,Sants-Montjuïc,8004.0,BARCELONA,934241527,Pharmacy,429442.127163749,4580304.348022113,41.37116275269271,2.156292556952096
758,﻿75990075727,Farmàcia Carre Sánchez-Albornoz,178807,Leiva,3.0,18,Sants,3,Sants-Montjuïc,8014.0,BARCELONA,934216319,Pharmacy,428148.7896748826,4580620.198666059,41.37389308704493,2.140791479516294
759,﻿75990097033,Farmàcia Jorba Iya,245201,Pardo,4.0,62,el Congrés i els Indians,9,Sant Andreu,8027.0,BARCELONA,933526058,Pharmacy,431695.0410216659,4586368.22233593,41.42597257079253,2.182545375738307
760,﻿75990097039,Farmàcia Sitjà Gobern,245201,C Pardo,17.0,44,Vilapicina i la Torre Llobeta,8,Nou Barris,8016.0,BARCELONA,933528403,Pharmacy,431691.684010636,4586583.231240004,41.42790879534278,2.1824809116208064
761,﻿75990097804,Farmàcia Monzo Gruart,246703,Rector Triadó,84.0,15,Hostafrancs,3,Sants-Montjuïc,8014.0,BARCELONA,933251482,Pharmacy,428339.7797153546,4581099.961023347,41.3782311624544,2.143018405586489
762,﻿75990081331,Farmàcia Motilla García,206403,C Gran de Gràcia,87.0,31,la Vila de Gràcia,6,Gràcia,8012.0,BARCELONA,932372731,Pharmacy,429319.9676645233,4583576.125069223,41.40061978854806,2.15445027064245
763,﻿75990121668,Farmàcia Mascaró Llopart,329902,Tamarit,89.0,10,Sant Antoni,2,Eixample,8015.0,BARCELONA,934233417,Pharmacy,429470.47478714713,4580785.573330019,41.37549947737742,2.156575506810457
764,﻿75990216594,Farmàcia Vives Seguí,169409,G.V. Corts Catalanes,1158.0,71,Provençals del Poblenou,10,Sant Martí,8020.0,BARCELONA,933146860,Pharmacy,433781.6519416878,4585470.805497534,41.418064506368005,2.207613288435564
765,﻿75990092147,Farmàcia Martínez Moreno,225204,C Naïm,1.0,39,Sant Genís dels Agudells,7,Horta-Guinardó,8035.0,BARCELONA,932111892,Pharmacy,428076.6391416758,4586398.255293415,41.42592725077392,2.1392423554901137
766,﻿75990092469,Farmàcia Torres - Manera,225500,Nàpols,235.0,7,la Dreta de l'Eixample,2,Eixample,8013.0,BARCELONA,932071974,Pharmacy,430822.3160719975,4583555.090585035,41.40056100127584,2.172423545240081
767,﻿75990166049,Farmàcia Riba Ijalba,32700,C Balmes,395.0,25,Sant Gervasi - la Bonanova,5,Sarrià-Sant Gervasi,8022.0,BARCELONA,934174257,Pharmacy,428006.096288243,4584239.035327045,41.406473775487946,2.1386551875030437
768,﻿75990291699,Farmàcia Miravitlles Gultresa,266802,C Julián Besteiro,3.0,72,Sant Martí de Provençals,10,Sant Martí,8020.0,BARCELONA,933077465,Pharmacy,433011.1004860244,4585159.877376902,41.41520020031697,2.19842795495577
769,﻿75990102873,Farmàcia Garrido Blanc,268003,Provença,195.0,8,l'Antiga Esquerra de l'Eixample,2,Eixample,8008.0,BARCELONA,934536110,Pharmacy,429549.410639473,4582600.65563279,41.39185422254023,2.157308317484884
770,﻿75990208991,Farmàcia Marcet Fernández,209900,Avinguda Meridiana,422.0,60,Sant Andreu,9,Sant Andreu,8030.0,Barcelona,932744624,Pharmacy,431786.200983332,4587125.30897718,41.43279913034039,2.183550816397112
771,﻿75990098187,Farmàcia Rosón Rio,247659,Pau Claris,111.0,7,la Dreta de l'Eixample,2,Eixample,8009.0,BARCELONA,934878112,Pharmacy,430454.5378442845,4582592.583898918,41.39186029811767,2.16813478223307
772,﻿75990107505,Farmàcia Niñerola Mora,282252,Rier Blanca,11.0,20,la Maternitat i Sant Ramon,4,Les Corts,8028.0,BARCELONA,934498014,Pharmacy,426573.2119183799,4580979.86181652,41.37699021654139,2.121908995947394
773,﻿99400179207,Farmàcia Ortí Bravo *La Maquinista,701357,Pg Potosí,2.0,59,el Bon Pastor,9,Sant Andreu,8030.0,BARCELONA,931010126,Pharmacy,433042.13461930887,4588002.780679939,41.44080791983389,2.1984844005305524
774,﻿99400138412,Farmàcia Carles Fabian Sanchis,28000,Via Augusta,242.0,26,Sant Gervasi - Galvany,5,Sarrià-Sant Gervasi,8021.0,BARCELONA,932006149,Pharmacy,427827.1272284552,4583298.406462753,41.39798587539729,2.1366263573011017
775,﻿75990014864,Farmàcia Dorca,14107,Amílcar,7.0,44,Vilapicina i la Torre Llobeta,8,Nou Barris,8031.0,BARCELONA,934291781,Pharmacy,430821.86040607246,4586817.167783759,41.42994133464364,2.172045063808276
776,﻿75990015149,Farmàcia Martínez Morales,15201,C Andrade,151.0,72,Sant Martí de Provençals,10,Sant Martí,8020.0,BARCELONA,933149760,Pharmacy,433248.1011610471,4585277.676275358,41.41628090192351,2.2012505808237197
777,﻿75990015223,Farmàcia Domenech Perez,15405,C Andrea Dòria,14.0,3,la Barceloneta,1,Ciutat Vella,8003.0,BARCELONA,932214236,Pharmacy,432311.3250607093,4581287.594010474,41.380265016176416,2.19048831337161
778,﻿75990044904,Farmàcia Audet Bonet,90502,Còrsega,526.0,6,la Sagrada Família,2,Eixample,8025.0,BARCELONA,934358299,Pharmacy,430769.4554672375,4584130.48996248,41.405738879978415,2.171725425562292
779,﻿75990019778,Farmàcia Haro Martínez,28000,Via Augusta,103.0,26,Sant Gervasi - Galvany,5,Sarrià-Sant Gervasi,8006.0,BARCELONA,932178153,Pharmacy,428853.8951808048,4583633.215414666,41.40109287331087,2.1488684949390504
780,﻿75990057144,Farmàcia Pujol Boter,135509,Carrer de la Font de Canyelles,71.0,51,Verdun,8,Nou Barris,8042.0,Barcelona,933547039,Pharmacy,431130.8181699157,4587977.427543361,41.44041790584256,2.17561021991565
781,﻿75990029539,Farmàcia Piñol Espeso,51103,Bonavista,11.0,31,la Vila de Gràcia,6,Gràcia,8012.0,BARCELONA,932170127,Pharmacy,429721.04082699714,4583292.162922565,41.39809740057954,2.159280799704017
782,﻿75990030854,Farmàcia Donada Bars,54509,Calàbria,242.0,9,la Nova Esquerra de l'Eixample,2,Eixample,8029.0,BARCELONA,934300824,Pharmacy,428642.4335834796,4581991.405387252,41.38628697529575,2.1465324681375866
783,﻿75990031205,Farmàcia Álvarez Camps,55002,Calderón de la Barca,88.0,37,el Carmel,7,Horta-Guinardó,8032.0,BARCELONA,934205989,Pharmacy,429536.3500999984,4585783.848588581,41.42052290226823,2.156781506322829
784,﻿75990051151,Farmàcia Segón Cucurull,110304,Enric Granados,155.0,8,l'Antiga Esquerra de l'Eixample,2,Eixample,8008.0,BARCELONA,932099937,Pharmacy,429218.9207878937,4582902.89161516,41.39454733519832,2.153320267312346
785,﻿75990035366,Farmàcia Álvarez Candau,70607,C Casanova,93.0,8,l'Antiga Esquerra de l'Eixample,2,Eixample,8011.0,BARCELONA,934537930,Pharmacy,429488.14534940233,4582054.281951134,41.38692785712027,2.156639172830934
786,﻿75990039786,Farmàcia Plana Mendo,81603,C Clot,114.0,65,el Clot,10,Sant Martí,8018.0,BARCELONA,932319157,Pharmacy,432214.3343518269,4584523.898418871,41.40940532413349,2.188966218712847
787,﻿75990050202,Farmàcia Castellví Granados,139805,Ganduxer,129.0,24,les Tres Torres,5,Sarrià-Sant Gervasi,8022.0,BARCELONA,934176021,Pharmacy,427377.1944774692,4583867.78081307,41.40307347742221,2.1311762923225688
788,﻿75990017099,Farmàcia Puga Gasull,310201,C Sant Ramon de Penyafort,3.0,70,el Besòs i el Maresme,10,Sant Martí,8019.0,BARCELONA,933580900,Pharmacy,434850.117661059,4584981.048479498,41.41374072715184,2.220450440074828
789,﻿75990095815,Farmacia Diz Vaz,239606,Carrer del Pare Pérez del Pulgar,16.0,57,la Trinitat Vella,9,Sant Andreu,8033.0,Barcelona,933451065,Pharmacy,432344.7960958886,4589445.029496328,41.45373927177732,2.1899761862864686
790,﻿75990085049,Farmàcia Garrido y Garrido S.C.P.,289105,Rosselló,462.0,6,la Sagrada Família,2,Eixample,8025.0,BARCELONA,934364992,Pharmacy,431210.6011325145,4584371.475702504,41.407947229099136,2.1769753790701305
791,﻿75990097228,Farmàcia Pascual Vidal,245802,París,111.0,9,la Nova Esquerra de l'Eixample,2,Eixample,8029.0,BARCELONA,934300706,Pharmacy,428744.3435146004,4582360.880803522,41.389623737732194,2.147707766003043
792,﻿75990090862,Farmàcia Castells Cuixart,223606,Muntaner,223.0,8,l'Antiga Esquerra de l'Eixample,2,Eixample,8036.0,BARCELONA,934305719,Pharmacy,428923.3296774981,4582822.141340926,41.39379397724216,2.1497942714055567
793,﻿75990122139,Farmàcia Campo Guerri,330901,C Taquígraf Serra,3.0,19,les Corts,4,Les Corts,8029.0,BARCELONA,934393853,Pharmacy,427977.401047549,4581993.659224243,41.386248008297606,2.138578980373052
794,﻿75990026506,Farmàcia Casanellas - Queralt,29400,C Avinyó,32.0,2,el Barri Gòtic,1,Ciutat Vella,8002.0,BARCELONA,933179198,Pharmacy,431232.0265406863,4581355.742127505,41.38078728514022,2.1775741509821307
795,﻿75990026608,Farmàcia Gómez Núñez,41303,C Bertran,129.0,27,el Putxet i el Farró,5,Sarrià-Sant Gervasi,8023.0,BARCELONA,934174911,Pharmacy,428092.2113655058,4584642.614410112,41.410116350847176,2.1396374135777343
796,﻿75990111334,Farmàcia Pena Benedicto,289105,Rosselló,437.0,6,la Sagrada Família,2,Eixample,8025.0,BARCELONA,934367518,Pharmacy,430924.7269601254,4584124.358054026,41.405697008855846,2.1735836086327933
797,﻿75990106311,Farmàcia Jesús Paricio Toledo,277605,Pl Regomir,3.0,2,el Barri Gòtic,1,Ciutat Vella,8002.0,BARCELONA,933150305,Pharmacy,431333.3765379567,4581440.68131909,41.38156096408356,2.178776495027064
798,﻿75990028960,Farmàcia Gilaberte Velasco,49509,Bruc,88.0,7,la Dreta de l'Eixample,2,Eixample,8009.0,BARCELONA,934873865,Pharmacy,430569.245668176,4582889.519025573,41.39454460645549,2.1694726750364697
799,﻿75990054903,Farmàcia Sanchís Tintoré,123000,C Ferran Agulló,4.0,26,Sant Gervasi - Galvany,5,Sarrià-Sant Gervasi,8021.0,BARCELONA,932006729,Pharmacy,428241.54127128987,4582972.028734697,41.39508340949996,2.141621960291415
800,﻿75990018494,Farmàcia Núria Aymerich Bardolet,23403,C Aribau,310.0,26,Sant Gervasi - Galvany,5,Sarrià-Sant Gervasi,8006.0,BARCELONA,932007350,Pharmacy,428617.5615235726,4583413.520507689,41.399093219881294,2.1460674044285257
801,﻿75990018732,Farmàcia Aguar Toran,24100,Harmonia,31.0,40,Montbau,7,Horta-Guinardó,8035.0,BARCELONA,934282111,Pharmacy,428284.1449436564,4587260.522935745,41.43371186048251,2.1416231604710614
802,﻿75990013626,Farmàcia Pla Pastrana,8705,C Alfons el Magnànim,91.0,70,el Besòs i el Maresme,10,Sant Martí,8019.0,BARCELONA,933051451,Pharmacy,434260.82331981487,4585311.294145938,41.41666717500032,2.213363998353613
803,﻿75990013741,Farmàcia Bainad Caballé,9209,Alí Bei,38.0,5,el Fort Pienc,2,Eixample,8013.0,BARCELONA,932314256,Pharmacy,431517.9574752175,4582758.217499994,41.3934433606083,2.180834846906821
804,﻿75990022526,Farmàcia Cardona Arenas,128900,C Fonollar,26.0,4,"Sant Pere, Santa Caterina i la Ribera",1,Ciutat Vella,8003.0,BARCELONA,932689143,Pharmacy,431367.3990740164,4582093.440955717,41.38744308337502,2.1791094078579376
805,﻿75990064594,Farmàcia Marc Trubau,148602,Gran Vista,135.0,37,el Carmel,7,Horta-Guinardó,8032.0,BARCELONA,934291522,Pharmacy,429599.6385262121,4585589.173499298,41.41877508849575,2.157561442475522
806,﻿75990702520,Farmàcia Vicente Ortuño Giner,700892,Passeig de Garcia Fària,25.0,69,Diagonal Mar i el Front Marítim del Poblenou,10,Sant Martí,8005.0,Barcelona,932663686,Pharmacy,434019.4409924548,4583635.121443294,41.4015505395468,2.210658637225643
807,﻿75990065561,Farmàcia Jiménez Galindo,152905,Rda Guinardó,196.0,35,el Guinardó,7,Horta-Guinardó,8041.0,BARCELONA,934363965,Pharmacy,431249.2974492101,4585876.731035708,41.421507859434726,2.177267248275643
808,﻿75990054395,Farmàcia Baeta - Bou,121402,Felip II,70.0,61,la Sagrera,9,Sant Andreu,8027.0,BARCELONA,933523159,Pharmacy,432175.9784980346,4585647.36045844,41.41952075519836,2.188381394851674
809,﻿75990033984,Farmàcia Duch Foradat,66701,Pl Vallvidrera,5.0,22,"Vallvidrera, el Tibidabo i les Planes",5,Sarrià-Sant Gervasi,8017.0,BARCELONA,930327171,Pharmacy,425182.7255465573,4584993.171361218,41.41300808277602,2.10478663825567
810,﻿75990034045,Farmàcia Lorena de la Iglesia Perelló,67103,Rbla Carmel,44.0,37,el Carmel,7,Horta-Guinardó,8032.0,BARCELONA,934294522,Pharmacy,429610.7842663263,4586314.579431505,41.42530950692333,2.157610369037752
811,﻿75990066454,Farmàcia Mauri Sangenis,157909,C Hospital,42.0,1,el Raval,1,Ciutat Vella,8001.0,BARCELONA,933014792,Pharmacy,430711.15660338535,4581363.228948078,41.38081002959313,2.171344609473777
812,﻿99400652004,Farmàcia Castejón,208806,Carrer del Mercat,11.0,60,Sant Andreu,9,Sant Andreu,8030.0,Barcelona,933450157,Pharmacy,432253.5954055968,4587331.149065639,41.43469262310419,2.1891214353858715
813,﻿75990423042,Farmàcia Aranda Guerra,111704,Escòcia,64.0,44,Vilapicina i la Torre Llobeta,8,Nou Barris,8016.0,BARCELONA,933521409,Pharmacy,431492.2969256677,4586683.739220301,41.42879705453506,2.180083476514341
814,﻿75990019095,Farmàcia Sykuler,26605,Carrer de l'Artesania,64.0,51,Verdun,8,Nou Barris,8042.0,Barcelona,933596272,Pharmacy,430960.671,4587988.757,41.440505333615455,2.173572403415649
815,﻿75990019105,Farmàcia Carré,26605,Carrer de l'Artesania,102.0,51,Verdun,8,Nou Barris,8042.0,Barcelona,933500144,Pharmacy,430849.1398414429,4588277.420564007,41.44309561406155,2.172204424790591
816,﻿75990019121,Farmàcia Palomo Peiro,26605,Carrer de l'Artesania,148.0,50,les Roquetes,8,Nou Barris,8042.0,Barcelona,933598024,Pharmacy,430821.5980330272,4588645.645972247,41.446409699634586,2.17183258773826
817,﻿75990439582,Farmàcia Tomàs  Parra,334108,C Teodora Lamadrid,27.0,25,Sant Gervasi - la Bonanova,5,Sarrià-Sant Gervasi,8022.0,BARCELONA,934342000,Pharmacy,427861.7856864895,4584255.742133379,41.406611309362205,2.1369268323756305
